personaje,uso
Pokemon Trainer,3076
Palutena,2894
Wolf,2819
Snake,2678
Zero Suit Samus,2562
Inkling,2442
Fox,2108
Cloud,2030
Joker,1767
Ness,1735
Lucina,1680
Rob,1574
